300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/02/13	1440	5.13	5.15	5.13	5.15	345700	1812052.00
2019/02/13	1445	5.15	5.15	5.13	5.13	449700	2355972.00
2019/02/13	1450	5.13	5.13	5.11	5.11	344800	1801680.00
2019/02/13	1455	5.12	5.13	5.11	5.11	591800	3090832.00
2019/02/13	1500	5.12	5.13	5.11	5.13	736900	3847976.00
2019/02/14	0935	5.10	5.12	5.06	5.12	577500	2999032.00
2019/02/14	0940	5.12	5.23	5.12	5.21	1314300	6943732.00
2019/02/14	0945	5.21	5.22	5.18	5.19	695800	3685956.00
2019/02/14	0950	5.19	5.22	5.18	5.20	510100	2703528.00
2019/02/14	0955	5.19	5.27	5.18	5.27	1083600	5761536.00
2019/02/14	1000	5.25	5.34	5.25	5.29	2291700	12386016.00
2019/02/14	1005	5.28	5.30	5.27	5.29	811600	4364896.00
2019/02/14	1010	5.29	5.32	5.29	5.30	1079200	5830800.00
2019/02/14	1015	5.31	5.31	5.28	5.28	671500	3620908.00
2019/02/14	1020	5.28	5.28	5.23	5.26	945100	5060092.00
2019/02/14	1025	5.26	5.27	5.25	5.26	286400	1533980.00
2019/02/14	1030	5.26	5.26	5.23	5.24	545200	2912172.00
2019/02/14	1035	5.25	5.25	5.23	5.24	216900	1157412.00
2019/02/14	1040	5.24	5.24	5.21	5.22	298700	1590400.00
2019/02/14	1045	5.21	5.22	5.20	5.21	232700	1235704.00
2019/02/14	1050	5.22	5.22	5.17	5.18	532800	2817676.00
2019/02/14	1055	5.18	5.21	5.18	5.19	174600	924796.00
2019/02/14	1100	5.20	5.20	5.19	5.20	36400	192776.00
2019/02/14	1105	5.20	5.20	5.18	5.19	117200	619876.00
2019/02/14	1110	5.19	5.20	5.19	5.20	66500	352044.00
2019/02/14	1115	5.19	5.19	5.18	5.19	169500	895620.00
2019/02/14	1120	5.19	5.20	5.18	5.19	70700	373960.00
2019/02/14	1125	5.20	5.20	5.18	5.18	150600	795776.00
2019/02/14	1130	5.18	5.18	5.17	5.18	116900	616344.00
2019/02/14	1305	5.18	5.18	5.16	5.16	201100	1059632.00
2019/02/14	1310	5.16	5.16	5.14	5.16	188800	990680.00
2019/02/14	1315	5.16	5.17	5.15	5.17	112500	591744.00
2019/02/14	1320	5.17	5.17	5.16	5.16	219000	1153520.00
2019/02/14	1325	5.16	5.17	5.15	5.17	276600	1453016.00
2019/02/14	1330	5.17	5.20	5.17	5.20	215800	1141240.00
2019/02/14	1335	5.20	5.20	5.18	5.19	87700	464032.00
2019/02/14	1340	5.19	5.19	5.15	5.18	186900	983744.00
2019/02/14	1345	5.18	5.19	5.18	5.18	120100	634464.00
2019/02/14	1350	5.18	5.19	5.18	5.19	93000	491352.00
2019/02/14	1355	5.18	5.18	5.17	5.18	99000	522448.00
2019/02/14	1400	5.18	5.19	5.17	5.18	55100	290848.00
2019/02/14	1405	5.19	5.19	5.18	5.18	157500	832544.00
2019/02/14	1410	5.18	5.19	5.18	5.18	146500	774288.00
2019/02/14	1415	5.18	5.19	5.17	5.18	168200	888376.00
2019/02/14	1420	5.18	5.19	5.17	5.17	302500	1596848.00
2019/02/14	1425	5.18	5.21	5.18	5.21	230400	1220248.00
2019/02/14	1430	5.21	5.21	5.16	5.19	376500	1989736.00
2019/02/14	1435	5.19	5.19	5.17	5.18	179500	947232.00
2019/02/14	1440	5.18	5.18	5.16	5.16	299300	1576488.00
2019/02/14	1445	5.16	5.17	5.16	5.16	170000	894392.00
2019/02/14	1450	5.16	5.17	5.15	5.15	478400	2513856.00
2019/02/14	1455	5.15	5.16	5.14	5.15	498800	2618472.00
2019/02/14	1500	5.14	5.16	5.14	5.15	470400	2470080.00
2019/02/15	0935	5.08	5.15	5.05	5.13	772000	4003147.00
2019/02/15	0940	5.12	5.14	5.11	5.13	388700	2031866.00
2019/02/15	0945	5.13	5.13	5.10	5.11	387100	2019276.00
2019/02/15	0950	5.11	5.13	5.11	5.12	380200	1983236.00
2019/02/15	0955	5.13	5.14	5.12	5.14	209800	1096285.00
2019/02/15	1000	5.14	5.14	5.12	5.12	240700	1257898.00
2019/02/15	1005	5.12	5.12	5.10	5.10	529500	2756577.00
2019/02/15	1010	5.10	5.13	5.10	5.12	400800	2089201.00
2019/02/15	1015	5.11	5.12	5.09	5.11	260000	1352614.00
2019/02/15	1020	5.10	5.11	5.06	5.08	759200	3931096.00
2019/02/15	1025	5.08	5.08	5.03	5.05	1015200	5232414.00
2019/02/15	1030	5.05	5.08	5.05	5.07	252100	1302366.00
2019/02/15	1035	5.07	5.11	5.06	5.11	286400	1483092.00
2019/02/15	1040	5.11	5.11	5.07	5.07	235700	1222226.00
2019/02/15	1045	5.09	5.10	5.07	5.09	143300	743042.00
2019/02/15	1050	5.09	5.11	5.08	5.11	182000	945410.00
2019/02/15	1055	5.11	5.12	5.09	5.09	231100	1202654.00
2019/02/15	1100	5.09	5.11	5.09	5.10	254500	1324004.00
2019/02/15	1105	5.10	5.13	5.10	5.12	178900	933176.00
2019/02/15	1110	5.12	5.13	5.11	5.12	97700	509908.00
2019/02/15	1115	5.12	5.12	5.09	5.10	264900	1378488.00
2019/02/15	1120	5.10	5.10	5.09	5.10	77400	402048.00
2019/02/15	1125	5.09	5.11	5.09	5.11	77300	401680.00
2019/02/15	1130	5.11	5.11	5.10	5.10	95600	497388.00
2019/02/15	1305	5.10	5.10	5.09	5.09	96100	500176.00
2019/02/15	1310	5.09	5.10	5.09	5.09	68400	355024.00
2019/02/15	1315	5.09	5.10	5.09	5.09	88800	461052.00
2019/02/15	1320	5.09	5.12	5.09	5.11	98500	512584.00
2019/02/15	1325	5.10	5.11	5.09	5.09	148300	770276.00
2019/02/15	1330	5.10	5.10	5.09	5.10	122900	638228.00
2019/02/15	1335	5.09	5.10	5.09	5.09	98700	512388.00
2019/02/15	1340	5.10	5.11	5.09	5.09	218200	1133732.00
2019/02/15	1345	5.09	5.10	5.09	5.10	219600	1141436.00
2019/02/15	1350	5.09	5.11	5.09	5.10	131900	685756.00
2019/02/15	1355	5.11	5.14	5.10	5.14	121500	634932.00
2019/02/15	1400	5.14	5.14	5.12	5.12	113800	594612.00
2019/02/15	1405	5.13	5.13	5.10	5.11	199700	1041012.00
2019/02/15	1410	5.11	5.12	5.10	5.11	61500	320480.00
2019/02/15	1415	5.11	5.12	5.11	5.11	94900	495120.00
2019/02/15	1420	5.11	5.11	5.09	5.10	247400	1286692.00
2019/02/15	1425	5.10	5.11	5.08	5.10	238100	1236804.00
2019/02/15	1430	5.10	5.11	5.10	5.10	144400	751548.00
2019/02/15	1435	5.11	5.11	5.10	5.10	102600	533548.00
2019/02/15	1440	5.11	5.11	5.08	5.08	282400	1465824.00
2019/02/15	1445	5.08	5.09	5.07	5.08	399400	2068148.00
2019/02/15	1450	5.08	5.08	5.07	5.07	212800	1100912.00
2019/02/15	1455	5.08	5.08	5.07	5.08	297100	1537288.00
2019/02/15	1500	5.08	5.08	5.07	5.07	483400	2499876.00
2019/02/18	0935	5.12	5.15	5.11	5.14	672700	3519085.00
2019/02/18	0940	5.13	5.14	5.12	5.14	314800	1647073.00
2019/02/18	0945	5.14	5.15	5.13	5.15	425000	2227199.00
2019/02/18	0950	5.15	5.15	5.12	5.12	414300	2167055.00
2019/02/18	0955	5.12	5.12	5.08	5.10	318400	1657403.00
2019/02/18	1000	5.11	5.11	5.09	5.10	284400	1479021.00
2019/02/18	1005	5.11	5.11	5.09	5.09	154500	802392.00
2019/02/18	1010	5.09	5.10	5.08	5.10	270800	1404676.00
2019/02/18	1015	5.09	5.11	5.09	5.11	295800	1537785.00
2019/02/18	1020	5.11	5.11	5.09	5.10	369800	1921503.00
2019/02/18	1025	5.10	5.13	5.09	5.12	547500	2852694.00
2019/02/18	1030	5.12	5.13	5.11	5.11	297600	1551626.00
2019/02/18	1035	5.12	5.14	5.11	5.14	404000	2109982.00
2019/02/18	1040	5.12	5.18	5.12	5.17	637200	3346052.00
2019/02/18	1045	5.16	5.17	5.14	5.15	277000	1454790.00
2019/02/18	1050	5.14	5.15	5.12	5.12	228800	1198710.00
2019/02/18	1055	5.12	5.14	5.10	5.12	401500	2093800.00
2019/02/18	1100	5.13	5.14	5.12	5.14	116500	609390.00
2019/02/18	1105	5.13	5.15	5.13	5.14	180600	946128.00
2019/02/18	1110	5.14	5.18	5.14	5.17	399200	2099140.00
2019/02/18	1115	5.17	5.17	5.15	5.16	167400	880180.00
2019/02/18	1120	5.16	5.16	5.15	5.16	231900	1219640.00
2019/02/18	1125	5.16	5.17	5.16	5.17	153400	807612.00
2019/02/18	1130	5.16	5.17	5.16	5.17	199500	1050712.00
2019/02/18	1305	5.17	5.20	5.17	5.18	652200	3446760.00
2019/02/18	1310	5.18	5.19	5.18	5.19	154900	818512.00
2019/02/18	1315	5.19	5.21	5.18	5.20	491100	2600316.00
2019/02/18	1320	5.20	5.21	5.19	5.20	339500	1800368.00
2019/02/18	1325	5.20	5.21	5.19	5.20	196300	1041404.00
2019/02/18	1330	5.20	5.22	5.19	5.22	380200	2014672.00
2019/02/18	1335	5.21	5.25	5.21	5.22	677000	3610356.00
2019/02/18	1340	5.23	5.25	5.22	5.24	351800	1878496.00
2019/02/18	1345	5.23	5.25	5.23	5.23	503000	2687940.00
2019/02/18	1350	5.23	5.24	5.22	5.22	194900	1038304.00
2019/02/18	1355	5.22	5.22	5.21	5.22	205900	1094560.00
2019/02/18	1400	5.22	5.23	5.20	5.23	203400	1081120.00
2019/02/18	1405	5.23	5.24	5.22	5.24	225500	1201920.00
2019/02/18	1410	5.23	5.24	5.23	5.24	156000	832164.00
2019/02/18	1415	5.24	5.25	5.23	5.24	293500	1567300.00
2019/02/18	1420	5.23	5.25	5.22	5.24	471100	2512376.00
2019/02/18	1425	5.24	5.24	5.22	5.24	266700	1420936.00
2019/02/18	1430	5.23	5.24	5.22	5.23	406300	2165536.00
2019/02/18	1435	5.24	5.24	5.22	5.24	405000	2159432.00
2019/02/18	1440	5.23	5.25	5.23	5.24	608400	3249648.00
2019/02/18	1445	5.24	5.25	5.23	5.23	370100	1977344.00
2019/02/18	1450	5.23	5.25	5.23	5.24	518100	2765656.00
2019/02/18	1455	5.24	5.26	5.24	5.25	746800	3995168.00
2019/02/18	1500	5.25	5.28	5.25	5.28	921000	4947280.00
2019/02/19	0935	5.28	5.28	5.23	5.24	584400	3128693.00
2019/02/19	0940	5.24	5.28	5.24	5.28	781600	4181561.00
2019/02/19	0945	5.28	5.30	5.27	5.28	727800	3920456.00
2019/02/19	0950	5.28	5.29	5.26	5.27	474600	2550537.00
2019/02/19	0955	5.28	5.30	5.27	5.30	458100	2465170.00
2019/02/19	1000	5.30	5.35	5.29	5.34	916700	4978295.00
2019/02/19	1005	5.35	5.35	5.29	5.30	691400	3748048.00
2019/02/19	1010	5.30	5.30	5.28	5.28	544900	2934952.00
2019/02/19	1015	5.28	5.29	5.27	5.28	425900	2289074.00
2019/02/19	1020	5.29	5.35	5.26	5.33	985100	5333474.00
2019/02/19	1025	5.34	5.37	5.34	5.35	669700	3654112.00
2019/02/19	1030	5.35	5.38	5.32	5.37	611600	3331200.00
2019/02/19	1035	5.38	5.38	5.35	5.36	429200	2347728.00
2019/02/19	1040	5.36	5.44	5.35	5.43	1540700	8481100.00
2019/02/19	1045	5.42	5.42	5.39	5.40	695000	3827412.00
2019/02/19	1050	5.40	5.42	5.40	5.41	298700	1645356.00
2019/02/19	1055	5.42	5.45	5.41	5.44	773300	4277336.00
2019/02/19	1100	5.45	5.46	5.40	5.41	667200	3693156.00
2019/02/19	1105	5.42	5.43	5.41	5.41	115500	637820.00
2019/02/19	1110	5.42	5.42	5.39	5.39	460800	2534736.00
2019/02/19	1115	5.39	5.40	5.38	5.39	294300	1615000.00
2019/02/19	1120	5.39	5.40	5.38	5.39	148700	817040.00
2019/02/19	1125	5.39	5.39	5.36	5.36	394700	2161712.00
2019/02/19	1130	5.37	5.38	5.36	5.36	328600	1796240.00
2019/02/19	1305	5.37	5.37	5.34	5.34	194300	1059288.00
2019/02/19	1310	5.34	5.34	5.27	5.28	663700	3584336.00
2019/02/19	1315	5.28	5.31	5.27	5.31	323400	1742568.00
2019/02/19	1320	5.30	5.31	5.28	5.28	244900	1320712.00
2019/02/19	1325	5.28	5.28	5.25	5.26	420700	2258176.00
2019/02/19	1330	5.27	5.32	5.26	5.32	406600	2188624.00
2019/02/19	1335	5.32	5.32	5.30	5.30	236400	1277712.00
2019/02/19	1340	5.31	5.31	5.29	5.30	275900	1490792.00
2019/02/19	1345	5.30	5.32	5.30	5.31	85700	463552.00
2019/02/19	1350	5.31	5.35	5.30	5.35	222700	1208528.00
2019/02/19	1355	5.35	5.35	5.32	5.33	137100	745336.00
2019/02/19	1400	5.33	5.34	5.30	5.31	220000	1191128.00
2019/02/19	1405	5.30	5.31	5.29	5.29	126700	683960.00
2019/02/19	1410	5.30	5.31	5.29	5.31	131700	712168.00
2019/02/19	1415	5.32	5.33	5.31	5.31	257700	1396176.00
2019/02/19	1420	5.32	5.32	5.31	5.31	65100	352600.00
2019/02/19	1425	5.31	5.31	5.28	5.28	448600	2418456.00
2019/02/19	1430	5.29	5.32	5.29	5.31	207100	1118632.00
2019/02/19	1435	5.31	5.33	5.31	5.32	172700	935600.00
2019/02/19	1440	5.32	5.34	5.32	5.33	204900	1112456.00
2019/02/19	1445	5.33	5.34	5.33	5.34	240900	1309968.00
2019/02/19	1450	5.34	5.35	5.33	5.34	189500	1030200.00
2019/02/19	1455	5.34	5.35	5.33	5.35	511200	2781504.00
2019/02/19	1500	5.36	5.37	5.35	5.37	479800	2622176.00
2019/02/20	0935	5.38	5.38	5.32	5.36	501300	2732914.00
2019/02/20	0940	5.37	5.37	5.31	5.32	386800	2102317.00
2019/02/20	0945	5.31	5.36	5.31	5.35	527500	2868485.00
2019/02/20	0950	5.34	5.35	5.32	5.32	335300	1822996.00
2019/02/20	0955	5.33	5.34	5.31	5.34	282500	1532503.00
2019/02/20	1000	5.33	5.34	5.32	5.33	308500	1675773.00
2019/02/20	1005	5.32	5.33	5.32	5.33	189100	1025631.00
2019/02/20	1010	5.32	5.33	5.30	5.32	373200	2019563.00
2019/02/20	1015	5.32	5.34	5.32	5.32	300400	1630052.00
2019/02/20	1020	5.32	5.32	5.31	5.31	207600	1123242.00
2019/02/20	1025	5.31	5.34	5.31	5.33	259000	1405128.00
2019/02/20	1030	5.33	5.34	5.32	5.33	148400	805462.00
2019/02/20	1035	5.32	5.33	5.31	5.32	289500	1569116.00
2019/02/20	1040	5.31	5.32	5.31	5.32	243500	1318516.00
2019/02/20	1045	5.32	5.33	5.31	5.32	104000	563794.00
2019/02/20	1050	5.33	5.33	5.31	5.32	260400	1410782.00
2019/02/20	1055	5.31	5.32	5.29	5.29	311900	1684942.00
2019/02/20	1100	5.30	5.30	5.26	5.28	530600	2853096.00
2019/02/20	1105	5.28	5.31	5.28	5.30	179300	966854.00
2019/02/20	1110	5.30	5.32	5.30	5.31	208700	1128758.00
2019/02/20	1115	5.31	5.32	5.30	5.31	84800	458290.00
2019/02/20	1120	5.31	5.32	5.30	5.31	88800	479828.00
2019/02/20	1125	5.31	5.31	5.30	5.30	119100	643586.00
2019/02/20	1130	5.29	5.30	5.29	5.30	120400	649044.00
2019/02/20	1305	5.29	5.30	5.29	5.29	278600	1502760.00
2019/02/20	1310	5.29	5.30	5.28	5.29	120500	649576.00
2019/02/20	1315	5.30	5.30	5.28	5.29	182300	981756.00
2019/02/20	1320	5.29	5.30	5.28	5.28	124800	672832.00
2019/02/20	1325	5.28	5.29	5.28	5.29	135500	729688.00
2019/02/20	1330	5.29	5.30	5.28	5.29	74500	401344.00
2019/02/20	1335	5.30	5.31	5.29	5.30	88700	478768.00
2019/02/20	1340	5.29	5.30	5.29	5.29	86900	468488.00
2019/02/20	1345	5.29	5.29	5.28	5.28	35900	193340.00
2019/02/20	1350	5.29	5.29	5.28	5.28	204800	1102600.00
2019/02/20	1355	5.29	5.29	5.28	5.28	212800	1145156.00
2019/02/20	1400	5.28	5.30	5.28	5.30	70700	381100.00
2019/02/20	1405	5.29	5.30	5.29	5.30	165400	891932.00
2019/02/20	1410	5.30	5.34	5.30	5.32	204400	1107560.00
2019/02/20	1415	5.32	5.33	5.30	5.32	113000	611620.00
2019/02/20	1420	5.32	5.33	5.30	5.33	179700	972664.00
2019/02/20	1425	5.33	5.33	5.32	5.32	54500	295508.00
2019/02/20	1430	5.33	5.34	5.32	5.33	125200	679708.00
2019/02/20	1435	5.33	5.34	5.32	5.34	153500	833632.00
2019/02/20	1440	5.33	5.34	5.33	5.34	307300	1671176.00
2019/02/20	1445	5.33	5.34	5.32	5.33	148600	806624.00
2019/02/20	1450	5.33	5.33	5.32	5.32	248900	1350820.00
2019/02/20	1455	5.33	5.34	5.31	5.34	428300	2322520.00
2019/02/20	1500	5.34	5.36	5.33	5.36	636000	3467304.00
2019/02/21	0935	5.35	5.35	5.32	5.35	399500	2172678.00
2019/02/21	0940	5.35	5.38	5.34	5.35	488700	2669204.00
2019/02/21	0945	5.35	5.38	5.32	5.38	449100	2443657.00
2019/02/21	0950	5.38	5.38	5.35	5.37	320800	1754038.00
2019/02/21	0955	5.38	5.39	5.37	5.38	410700	2249386.00
2019/02/21	1000	5.38	5.43	5.37	5.42	775800	4274495.00
2019/02/21	1005	5.43	5.46	5.41	5.45	701600	3884546.00
2019/02/21	1010	5.45	5.46	5.42	5.42	518200	2870518.00
2019/02/21	1015	5.42	5.43	5.38	5.39	489500	2695270.00
2019/02/21	1020	5.38	5.40	5.36	5.38	285200	1562858.00
2019/02/21	1025	5.38	5.39	5.37	5.37	184100	1007606.00
2019/02/21	1030	5.37	5.39	5.37	5.38	107200	587726.00
2019/02/21	1035	5.38	5.40	5.38	5.39	284900	1563394.00
2019/02/21	1040	5.38	5.46	5.38	5.43	690500	3822788.00
2019/02/21	1045	5.43	5.44	5.41	5.44	322100	1781436.00
2019/02/21	1050	5.43	5.44	5.41	5.43	163800	904764.00
2019/02/21	1055	5.42	5.43	5.41	5.42	157000	866944.00
2019/02/21	1100	5.42	5.44	5.42	5.44	276900	1532492.00
2019/02/21	1105	5.44	5.45	5.42	5.42	217300	1203052.00
2019/02/21	1110	5.43	5.43	5.41	5.42	143800	794084.00
2019/02/21	1115	5.42	5.49	5.41	5.48	1469100	8169780.00
2019/02/21	1120	5.48	5.53	5.47	5.50	1149400	6433908.00
2019/02/21	1125	5.50	5.53	5.49	5.50	624900	3506828.00
2019/02/21	1130	5.51	5.51	5.49	5.50	435900	2442172.00
2019/02/21	1305	5.51	5.52	5.49	5.51	378100	2119272.00
2019/02/21	1310	5.51	5.53	5.50	5.52	248500	1395668.00
2019/02/21	1315	5.51	5.54	5.51	5.52	398600	2244180.00
2019/02/21	1320	5.52	5.55	5.52	5.53	457800	2580536.00
2019/02/21	1325	5.52	5.52	5.49	5.50	309800	1737632.00
2019/02/21	1330	5.49	5.50	5.46	5.49	336600	1877672.00
2019/02/21	1335	5.49	5.51	5.48	5.48	332600	1860576.00
2019/02/21	1340	5.48	5.48	5.46	5.48	366000	2040272.00
2019/02/21	1345	5.48	5.49	5.48	5.48	207000	1156024.00
2019/02/21	1350	5.49	5.50	5.45	5.45	415200	2311584.00
2019/02/21	1355	5.45	5.46	5.43	5.43	482400	2676656.00
2019/02/21	1400	5.43	5.43	5.38	5.41	618900	3406096.00
2019/02/21	1405	5.41	5.42	5.39	5.40	377800	2075976.00
2019/02/21	1410	5.40	5.42	5.37	5.37	531200	2916592.00
2019/02/21	1415	5.38	5.38	5.36	5.36	636700	3480432.00
2019/02/21	1420	5.35	5.38	5.33	5.33	742100	4040064.00
2019/02/21	1425	5.33	5.38	5.32	5.38	449200	2441552.00
2019/02/21	1430	5.38	5.42	5.37	5.40	660400	3631400.00
2019/02/21	1435	5.40	5.40	5.37	5.37	285700	1567448.00
2019/02/21	1440	5.38	5.39	5.35	5.36	387900	2120208.00
2019/02/21	1445	5.36	5.38	5.36	5.37	172200	941096.00
2019/02/21	1450	5.37	5.38	5.34	5.35	759500	4144120.00
2019/02/21	1455	5.34	5.37	5.34	5.37	357800	1952752.00
2019/02/21	1500	5.36	5.37	5.36	5.36	225500	1231760.00
2019/02/22	0935	5.31	5.36	5.29	5.36	614400	3328728.00
2019/02/22	0940	5.35	5.36	5.33	5.35	525100	2858611.00
2019/02/22	0945	5.34	5.43	5.33	5.43	559400	3069223.00
2019/02/22	0950	5.44	5.44	5.40	5.42	715700	3950294.00
2019/02/22	0955	5.41	5.43	5.41	5.41	450400	2485982.00
2019/02/22	1000	5.41	5.42	5.39	5.40	384500	2116624.00
2019/02/22	1005	5.40	5.44	5.39	5.44	376900	2077388.00
2019/02/22	1010	5.44	5.44	5.42	5.42	231700	1281850.00
2019/02/22	1015	5.44	5.47	5.42	5.47	589200	3266760.00
2019/02/22	1020	5.46	5.47	5.43	5.44	386800	2147336.00
2019/02/22	1025	5.44	5.48	5.44	5.48	520600	2895824.00
2019/02/22	1030	5.48	5.49	5.46	5.47	552100	3076596.00
2019/02/22	1035	5.45	5.47	5.44	5.45	464900	2582540.00
2019/02/22	1040	5.45	5.53	5.45	5.52	1107100	6187452.00
2019/02/22	1045	5.52	5.53	5.50	5.51	776200	4359752.00
2019/02/22	1050	5.51	5.52	5.49	5.52	613900	3444396.00
2019/02/22	1055	5.52	5.53	5.49	5.49	314300	1763472.00
2019/02/22	1100	5.50	5.50	5.45	5.47	213900	1193804.00
2019/02/22	1105	5.47	5.50	5.46	5.50	396800	2209544.00
2019/02/22	1110	5.50	5.51	5.48	5.49	212200	1187620.00
2019/02/22	1115	5.48	5.49	5.46	5.47	248000	1381844.00
2019/02/22	1120	5.47	5.47	5.43	5.45	457000	2535188.00
2019/02/22	1125	5.45	5.45	5.43	5.44	285400	1580496.00
2019/02/22	1130	5.44	5.44	5.43	5.44	122700	678936.00
2019/02/22	1305	5.44	5.49	5.44	5.48	207600	1155704.00
2019/02/22	1310	5.47	5.50	5.47	5.49	355000	1983820.00
2019/02/22	1315	5.49	5.50	5.49	5.50	188900	1057200.00
2019/02/22	1320	5.50	5.52	5.49	5.52	364100	2040240.00
2019/02/22	1325	5.52	5.52	5.49	5.49	163600	916584.00
2019/02/22	1330	5.50	5.50	5.47	5.49	146900	820432.00
2019/02/22	1335	5.49	5.50	5.48	5.49	244900	1370168.00
2019/02/22	1340	5.49	5.50	5.48	5.48	82700	461992.00
2019/02/22	1345	5.48	5.49	5.46	5.47	305800	1705400.00
2019/02/22	1350	5.47	5.48	5.46	5.47	218700	1218264.00
2019/02/22	1355	5.47	5.49	5.47	5.49	271600	1516560.00
2019/02/22	1400	5.49	5.49	5.48	5.49	165300	923168.00
2019/02/22	1405	5.49	5.52	5.49	5.51	519100	2909120.00
2019/02/22	1410	5.52	5.53	5.50	5.53	1033400	5803016.00
2019/02/22	1415	5.53	5.57	5.52	5.55	1419900	8021432.00
2019/02/22	1420	5.55	5.55	5.53	5.55	376100	2122224.00
2019/02/22	1425	5.55	5.55	5.52	5.52	411200	2319064.00
2019/02/22	1430	5.52	5.53	5.50	5.53	524000	2944120.00
2019/02/22	1435	5.52	5.53	5.51	5.52	428600	2410040.00
2019/02/22	1440	5.52	5.53	5.49	5.51	650200	3646584.00
2019/02/22	1445	5.51	5.52	5.51	5.52	322700	1811264.00
2019/02/22	1450	5.51	5.54	5.51	5.53	473400	2662592.00
2019/02/22	1455	5.53	5.54	5.52	5.54	745400	4199504.00
2019/02/22	1500	5.53	5.55	5.53	5.55	945200	5336064.00
2019/02/25	0935	5.65	5.74	5.59	5.59	2163300	12513865.00
2019/02/25	0940	5.61	5.63	5.57	5.63	1179000	6710259.00
2019/02/25	0945	5.63	5.66	5.59	5.61	1014200	5806376.00
2019/02/25	0950	5.62	5.63	5.56	5.57	1318100	7496488.00
2019/02/25	0955	5.58	5.60	5.58	5.59	707500	4027512.00
2019/02/25	1000	5.59	5.61	5.59	5.60	724000	4127516.00
2019/02/25	1005	5.61	5.64	5.60	5.64	1161900	6645780.00
2019/02/25	1010	5.64	5.72	5.64	5.68	1069700	6194944.00
2019/02/25	1015	5.69	5.72	5.68	5.69	763900	4437140.00
2019/02/25	1020	5.70	5.75	5.68	5.72	1140800	6646984.00
2019/02/25	1025	5.72	5.73	5.70	5.70	471700	2742440.00
2019/02/25	1030	5.69	5.70	5.68	5.70	455700	2639984.00
2019/02/25	1035	5.70	5.70	5.68	5.68	390600	2262272.00
2019/02/25	1040	5.68	5.70	5.64	5.64	562900	3246784.00
2019/02/25	1045	5.64	5.65	5.61	5.65	419700	2403160.00
