300601 康泰生物 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/05/04	16.96	17.15	16.57	16.89	1157212	30394920.00
2017/05/05	16.71	18.29	16.71	17.59	2477443	68027416.00
2017/05/08	17.56	17.61	17.27	17.31	1044198	28257064.00
2017/05/09	17.31	17.48	16.59	17.28	1177776	31176182.00
2017/05/10	17.14	17.67	16.69	16.94	1190925	32137332.00
2017/05/11	16.73	17.03	16.37	17.03	1027456	26702454.00
2017/05/12	16.99	17.49	16.73	17.17	967877	25691998.00
2017/05/15	17.22	17.39	17.04	17.20	712875	19096262.00
2017/05/16	17.03	17.67	16.83	17.56	1584858	42522896.00
2017/05/17	17.56	18.09	17.43	17.65	1310396	36239424.00
2017/05/18	17.41	18.00	17.20	17.73	1286558	35518316.00
2017/05/19	17.82	17.90	17.49	17.56	699112	19176602.00
2017/05/22	17.67	17.90	16.95	17.20	1186033	32271708.00
2017/05/23	16.85	17.61	15.96	15.99	1469797	37794436.00
2017/05/24	15.99	16.21	15.38	16.09	899465	22306540.00
2017/05/25	16.15	16.33	15.62	16.19	984758	24694886.00
2017/05/26	16.19	16.42	15.98	16.23	675317	17110906.00
2017/05/31	16.50	17.03	16.43	16.43	1015094	26462590.00
2017/06/01	16.31	16.46	15.54	15.60	792582	19821486.00
2017/06/02	15.89	16.01	15.49	15.86	646016	15846337.00
2017/06/05	16.04	16.19	15.82	15.96	509719	12756672.00
2017/06/06	15.82	16.11	15.82	16.00	428066	10698953.00
2017/06/07	16.02	16.73	16.01	16.73	1413964	36461444.00
2017/06/08	16.77	16.88	16.47	16.51	641836	16599101.00
2017/06/09	16.47	16.57	16.30	16.42	464600	11860154.00
2017/06/12	16.49	16.51	16.08	16.19	448800	11340009.00
2017/06/13	16.23	16.63	16.19	16.56	782934	19958060.00
2017/06/14	16.60	16.60	16.19	16.33	608334	15425897.00
2017/06/15	16.24	16.69	16.23	16.62	909691	23391692.00
2017/06/16	16.71	16.71	16.48	16.59	703540	18160156.00
2017/06/19	16.53	16.80	16.53	16.55	789606	20488338.00
2017/06/20	16.72	16.93	16.57	16.78	951056	24817914.00
2017/06/21	16.73	16.97	16.61	16.78	971766	25347436.00
2017/06/22	16.67	16.85	16.07	16.31	854257	21961134.00
2017/06/23	16.27	16.73	16.09	16.43	805952	20590148.00
2017/06/26	16.43	17.06	16.32	16.97	1254058	32783164.00
2017/06/27	16.97	17.13	16.74	16.91	662527	17395944.00
2017/06/28	16.88	16.99	16.73	16.77	444136	11637437.00
2017/06/29	16.77	17.07	16.74	17.07	814569	21403334.00
2017/06/30	17.07	18.66	16.89	18.11	3327291	92191960.00
2017/07/03	18.94	18.94	18.14	18.63	4461564	128787792.00
2017/07/04	18.14	18.46	17.94	18.40	2658669	74958856.00
2017/07/05	18.34	18.34	18.08	18.29	1502800	42397164.00
2017/07/06	18.17	18.26	17.78	17.88	1923067	53605356.00
2017/07/07	17.88	18.06	17.70	18.01	1347508	37440124.00
2017/07/10	18.00	18.00	17.57	17.65	1217287	33467926.00
2017/07/11	17.57	17.69	17.40	17.41	783398	21256222.00
2017/07/12	17.41	17.51	17.07	17.49	780618	20912188.00
2017/07/13	17.45	17.59	17.27	17.57	622409	16839920.00
2017/07/14	17.53	17.79	17.38	17.40	705496	19226204.00
2017/07/17	17.27	17.35	15.60	15.85	1581479	40122144.00
2017/07/18	15.73	16.33	15.66	16.25	770549	19363158.00
2017/07/19	16.33	16.59	16.20	16.43	599892	15294335.00
2017/07/20	16.57	18.14	16.57	17.61	2736365	75202840.00
2017/07/21	17.80	18.06	16.73	17.27	2044838	55648248.00
2017/07/24	17.03	18.73	17.03	18.62	4107372	116512256.00
2017/07/25	18.68	18.69	18.08	18.27	2053900	58515312.00
2017/07/26	18.30	18.67	18.17	18.28	1776398	50501304.00
2017/07/27	18.22	19.22	18.07	18.72	3211265	92545824.00
2017/07/28	19.74	20.52	19.49	19.99	4946294	152664688.00
2017/07/31	20.21	22.05	20.11	21.54	6430863	211223056.00
2017/08/01	21.52	21.53	20.57	20.74	4219836	135870336.00
2017/08/02	20.69	21.13	20.34	20.36	3242487	103592504.00
2017/08/03	20.61	20.99	20.27	20.32	2328096	74009512.00
2017/08/04	20.29	20.94	20.08	20.21	2138859	67358696.00
2017/08/07	20.23	21.67	20.22	21.31	3645139	119090104.00
2017/08/08	20.79	21.53	20.67	21.47	2396482	78338728.00
2017/08/09	21.47	21.66	20.74	21.11	2089098	68076992.00
2017/08/10	21.00	21.40	20.41	20.60	1683698	53900880.00
2017/08/11	20.59	20.67	19.98	20.07	1729323	54197800.00
2017/08/14	20.07	20.72	20.01	20.31	1133390	35572456.00
2017/08/15	20.47	20.47	20.11	20.21	978325	30545386.00
2017/08/16	20.33	20.81	20.15	20.50	1948342	61966020.00
2017/08/17	20.46	20.58	20.15	20.18	1604225	50149660.00
2017/08/18	19.97	20.19	19.40	19.40	1897708	57898908.00
2017/08/21	19.41	19.92	19.41	19.84	1107737	33841176.00
2017/08/22	19.80	20.21	19.74	20.05	1007500	31223838.00
2017/08/23	20.01	20.21	19.87	19.97	910449	28109466.00
2017/08/24	19.97	20.05	19.47	19.57	844985	25674202.00
2017/08/25	19.54	19.83	19.42	19.74	780802	23800934.00
2017/08/28	20.02	20.16	19.64	20.03	1415592	43734544.00
2017/08/29	20.08	20.52	20.07	20.29	1766883	55385804.00
2017/08/30	20.28	20.47	20.10	20.37	1110994	34806988.00
2017/08/31	20.37	21.20	20.14	21.11	3263126	104815984.00
2017/09/01	20.81	21.06	20.53	20.91	2444194	78159704.00
2017/09/04	20.87	20.87	20.47	20.59	1490551	47428216.00
2017/09/05	20.49	20.92	20.38	20.47	1613711	51244448.00
2017/09/06	20.47	20.69	20.22	20.63	1324621	41823672.00
2017/09/07	20.48	20.86	20.48	20.65	1347033	43087908.00
2017/09/08	20.73	22.46	20.61	21.57	4134908	138621056.00
2017/09/11	21.31	21.94	21.29	21.57	2207631	73569576.00
2017/09/12	21.49	22.40	21.49	21.74	3161262	107228736.00
2017/09/13	21.68	22.64	21.68	22.47	3754682	129088688.00
2017/09/14	22.58	24.71	22.21	24.35	6764455	246376032.00
2017/09/15	24.02	24.28	23.41	23.48	4225066	154328048.00
2017/09/18	23.48	24.35	23.41	24.08	2709058	99799552.00
2017/09/19	23.89	24.33	23.41	23.42	2528734	92301648.00
2017/09/20	23.28	23.74	22.76	23.66	3073897	109963056.00
2017/09/21	23.82	24.91	23.67	23.85	2904178	108338240.00
2017/09/22	23.74	24.41	23.42	23.88	1838458	67614648.00
2017/09/25	23.82	26.33	23.64	25.98	8017873	315133952.00
2017/09/26	25.97	26.00	23.95	24.65	6592242	251155504.00
2017/09/27	24.41	25.74	24.41	25.44	4020662	155821728.00
2017/09/28	25.20	25.67	25.00	25.27	1652589	64034084.00
2017/09/29	25.33	27.32	25.22	26.04	3091228	125208024.00
2017/10/09	27.22	27.37	25.84	25.94	2939495	119457184.00
2017/10/10	26.35	28.60	26.09	28.60	6075076	258623568.00
2017/10/11	29.01	30.19	27.43	27.95	6884136	304915264.00
2017/10/12	28.28	30.72	27.83	30.66	4843773	217247968.00
2017/10/13	30.65	31.83	29.83	30.56	4287759	201226144.00
2017/10/16	30.28	30.41	29.22	29.90	3390899	154553136.00
2017/10/17	29.67	29.68	28.79	28.85	2257811	100543400.00
2017/10/18	29.09	31.40	29.09	30.06	3938961	182058144.00
2017/10/19	30.11	30.19	29.09	29.92	2337220	105598608.00
2017/10/20	29.55	30.62	29.41	30.09	2138409	98555648.00
2017/10/23	30.09	32.41	30.02	31.87	3263318	157263344.00
2017/10/24	31.75	32.66	31.16	32.09	2577107	125236144.00
2017/10/25	32.43	32.83	31.89	32.16	2277947	112514072.00
2017/10/26	31.90	32.76	31.29	32.45	2548534	124169120.00
2017/10/27	32.42	32.74	31.83	32.17	1487963	73260128.00
2017/10/30	31.90	32.09	29.43	30.54	3119744	146994864.00
2017/10/31	30.09	30.76	29.59	30.42	2756294	127115216.00
2017/11/01	30.61	32.08	30.61	31.31	2830829	136191664.00
2017/11/02	31.16	32.03	30.44	31.60	2504660	119596368.00
2017/11/03	31.54	32.07	30.94	31.49	1396088	67060964.00
2017/11/06	31.56	32.69	31.24	32.49	1993875	97603784.00
2017/11/07	32.69	33.93	32.26	33.45	2840764	143533920.00
2017/11/08	33.36	33.66	32.77	32.94	1408988	71511296.00
2017/11/09	32.83	34.66	32.83	34.30	1474405	76589136.00
2017/11/10	34.23	34.65	33.75	34.52	1569181	81871368.00
2017/11/13	34.54	35.42	34.53	34.76	1473538	78390832.00
2017/11/14	35.06	35.06	33.17	33.53	1942219	100473952.00
2017/11/15	33.43	33.76	32.63	33.04	1449325	73210224.00
2017/11/16	32.77	34.86	32.77	34.26	1890854	98035344.00
2017/11/17	34.34	34.56	30.78	30.78	3064200	150773920.00
2017/11/20	30.76	31.81	27.75	31.39	3536973	158719712.00
2017/11/21	30.82	31.75	30.82	31.48	1832117	87799248.00
2017/11/22	31.49	31.83	31.09	31.13	1126600	54007968.00
2017/11/23	30.92	31.09	28.92	29.01	1611772	73207288.00
2017/11/24	29.01	30.51	28.96	29.42	955200	43726200.00
2017/11/27	29.09	31.39	29.09	30.91	2230836	105320720.00
2017/11/28	30.76	32.59	30.42	32.45	2360904	114621288.00
2017/11/29	32.93	35.10	32.46	34.35	3402619	175519200.00
2017/11/30	34.38	35.53	34.35	34.55	2035600	108189832.00
2017/12/01	34.18	35.09	33.26	34.34	1030523	53970296.00
2017/12/04	34.00	34.75	32.53	33.70	1211313	62065640.00
2017/12/05	33.64	34.90	32.76	32.87	1525511	78949000.00
2017/12/06	32.89	34.43	32.51	34.27	1557017	80003056.00
2017/12/07	34.60	34.76	33.92	34.37	1123500	59028344.00
2017/12/08	34.26	34.56	33.31	33.76	1658928	85430536.00
2017/12/11	33.44	34.01	32.84	33.43	1246414	63150120.00
2017/12/12	33.43	33.68	32.83	32.98	1021142	51762076.00
2017/12/13	32.82	33.27	31.77	33.03	1258644	62166088.00
2017/12/14	32.93	33.13	31.75	31.77	1289960	63378852.00
2017/12/15	31.93	33.13	31.93	33.00	1497045	74868784.00
2017/12/18	32.75	33.81	32.56	32.93	1363686	69352832.00
2017/12/19	32.95	33.33	32.03	32.69	898374	44529092.00
2017/12/20	33.43	33.43	32.50	32.81	330800	16559737.00
2017/12/21	32.68	32.83	31.96	32.63	847285	41833444.00
2017/12/22	32.75	33.16	32.55	32.74	789174	39534536.00
2017/12/25	32.50	33.03	32.16	32.39	573049	28404090.00
2017/12/26	32.42	33.25	32.10	32.29	506943	25229626.00
2017/12/27	32.35	32.49	30.81	31.40	842004	40553304.00
2017/12/28	30.86	31.76	30.86	30.95	875182	41835540.00
2017/12/29	31.11	31.51	30.62	30.92	737913	34855728.00
2018/01/02	30.64	31.14	30.11	30.95	845999	39557476.00
2018/01/03	30.89	31.79	30.42	31.45	889629	42446568.00
2018/01/04	31.45	31.80	30.76	31.09	1124116	53454112.00
2018/01/05	31.36	31.40	30.49	30.57	744990	34976004.00
2018/01/08	30.48	30.66	29.90	30.16	1098449	50628944.00
2018/01/09	30.76	31.26	30.09	31.05	1200324	56719572.00
2018/01/10	31.05	31.36	30.12	30.56	816900	38001488.00
2018/01/11	30.67	30.92	30.36	30.52	548135	25725364.00
2018/01/12	30.48	30.49	29.58	29.77	677322	30917148.00
2018/01/15	29.81	31.29	28.75	31.08	1697725	79661616.00
2018/01/16	31.08	32.04	31.08	31.89	2176551	105407112.00
2018/01/17	31.96	32.03	30.42	31.02	906480	43168204.00
2018/01/18	30.99	31.18	29.55	29.69	1109583	51068344.00
2018/01/19	29.68	30.57	29.45	30.47	979311	45158604.00
2018/01/22	30.44	30.90	29.82	30.69	701904	32567086.00
2018/01/23	29.96	31.09	29.96	30.36	439600	20684012.00
2018/01/24	30.10	31.20	30.10	30.38	694969	32562502.00
2018/01/25	30.38	31.67	30.16	30.92	1190583	56739448.00
2018/01/26	30.56	31.24	30.48	30.56	608453	28588174.00
2018/01/29	30.48	30.89	29.69	29.85	861900	39823240.00
2018/01/30	29.76	30.32	28.94	29.09	917160	41052456.00
2018/01/31	28.83	29.41	28.15	29.08	815957	35945632.00
2018/02/01	28.89	30.61	28.75	29.69	1384857	63634188.00
2018/02/02	28.85	30.08	27.08	29.70	1137253	51659992.00
2018/02/05	29.70	29.70	27.99	28.15	1044182	45391504.00
2018/02/06	27.27	28.02	26.68	26.70	864289	36148320.00
2018/02/07	23.97	26.07	23.97	24.49	8305600	314458208.00
2018/02/08	23.88	24.82	23.42	24.33	5226167	196438928.00
2018/02/09	24.01	25.58	23.86	24.89	5504134	210045520.00
2018/02/12	25.41	27.08	25.09	26.54	2192003	88728592.00
2018/02/13	26.55	28.42	26.55	27.23	2474136	103955520.00
2018/02/14	28.35	28.35	27.34	28.02	981543	41702008.00
2018/02/22	28.01	28.25	27.22	28.01	1419409	60309784.00
2018/02/23	27.75	29.34	27.75	28.78	1619147	71551192.00
2018/02/26	28.78	30.41	28.78	30.14	2117354	96493808.00
2018/02/27	30.56	32.61	30.14	31.48	3406039	163229024.00
2018/02/28	31.54	32.41	30.72	31.55	3239756	156933424.00
2018/03/01	31.55	33.70	31.42	33.44	3587724	181160928.00
2018/03/02	33.41	33.59	32.76	32.97	2459800	124630496.00
2018/03/05	32.93	34.12	32.93	33.43	2279093	116290232.00
2018/03/06	33.59	33.99	32.75	33.03	2304855	116485640.00
2018/03/07	33.36	33.43	32.77	33.08	1807367	91385808.00
2018/03/08	32.88	33.84	32.88	33.66	5479968	280518976.00
2018/03/09	33.66	34.01	32.91	33.78	2144098	110295680.00
2018/03/12	33.84	36.10	33.84	35.36	5054592	273036704.00
2018/03/13	35.30	35.73	34.83	35.37	1933573	104153656.00
2018/03/14	35.07	35.73	33.97	34.06	2358504	124829352.00
2018/03/15	33.80	34.75	33.77	34.42	1447756	75792040.00
2018/03/16	34.42	35.81	34.42	35.36	3410553	184147312.00
2018/03/19	35.36	37.16	34.61	36.70	4796344	266190384.00
2018/03/20	37.03	37.97	36.43	37.74	3623500	207522544.00
2018/03/21	37.75	38.77	37.19	37.43	3373664	194842496.00
2018/03/22	37.35	38.76	37.35	38.76	3535170	205647808.00
2018/03/23	37.83	39.84	37.44	37.66	7217864	421366464.00
2018/03/26	37.30	39.64	37.10	39.56	4151371	246204800.00
2018/03/27	39.77	40.29	38.69	39.37	4782566	287729792.00
2018/03/28	39.17	39.91	38.84	39.15	2790363	166928384.00
2018/03/29	39.64	40.34	38.83	39.44	3263099	196437200.00
2018/03/30	39.84	40.91	39.12	40.91	4297355	262213344.00
2018/04/02	42.04	42.56	40.77	41.78	4568982	289086016.00
2018/04/03	41.44	44.43	40.78	44.25	6507330	426456832.00
2018/04/04	44.87	44.92	42.52	42.96	5792565	384722400.00
2018/04/09	42.78	43.11	41.45	42.12	2485938	159874384.00
2018/04/10	42.32	42.32	41.21	41.67	2322332	147311376.00
2018/04/11	41.78	42.56	41.51	42.08	2496751	160070976.00
2018/04/12	41.86	43.35	40.97	42.18	2723537	175983792.00
2018/04/13	42.12	43.08	41.64	41.64	2485185	159981008.00
2018/04/16	41.44	43.03	40.91	42.85	4242535	271893088.00
2018/04/17	42.89	43.71	40.95	42.26	3631059	234278944.00
2018/04/18	42.71	42.96	41.38	42.22	1786208	113932824.00
2018/04/19	42.43	44.31	42.11	42.84	4127532	271537568.00
2018/04/20	42.84	43.59	41.91	42.32	1407332	91088416.00
2018/04/23	42.32	43.08	39.97	40.98	3143808	198065024.00
2018/04/24	40.99	43.71	40.99	43.65	3505895	228722640.00
2018/04/25	44.21	47.95	44.21	47.85	7439030	524351712.00
2018/04/26	47.87	49.39	46.89	47.43	4176676	304685952.00
2018/04/27	47.70	49.86	47.00	49.12	3716516	274348224.00
2018/05/02	49.56	52.41	48.51	50.87	4448239	347285568.00
2018/05/03	50.88	51.39	48.42	48.78	4213205	315716992.00
2018/05/04	49.39	50.99	48.91	49.51	3377160	256519280.00
2018/05/07	50.55	53.46	50.32	53.46	5201458	413433568.00
2018/05/08	53.46	53.93	51.19	52.39	4739708	374275584.00
2018/05/09	52.65	54.54	52.19	54.34	4483445	362392352.00
2018/05/10	54.34	59.84	53.88	59.84	7218917	635253184.00
2018/05/11	59.85	63.85	56.95	59.44	7305375	669631232.00
2018/05/14	60.14	60.41	57.14	58.38	6054495	531488864.00
2018/05/15	58.07	62.14	57.64	62.11	5698200	520300896.00
2018/05/16	61.93	62.48	60.19	60.97	4060297	374858976.00
2018/05/17	60.36	60.38	57.05	57.97	5754220	507860256.00
2018/05/18	58.14	58.67	56.81	58.17	3402094	297511712.00
2018/05/21	58.20	58.47	55.24	57.44	5927196	507647776.00
2018/05/22	56.79	60.87	56.77	60.05	5758237	521007840.00
2018/05/23	59.67	62.06	59.27	59.99	2901407	266097472.00
2018/05/24	59.99	61.21	59.48	60.67	1861643	170055440.00
2018/05/25	60.14	63.47	60.01	62.24	3805100	358219296.00
2018/05/28	62.94	63.81	61.48	63.59	3728821	356152288.00
2018/05/29	63.27	66.08	58.26	60.31	5051996	482900096.00
2018/05/30	58.87	62.74	58.87	60.45	3919675	361656544.00
2018/05/31	60.47	63.08	60.47	62.40	4095985	385851744.00
2018/06/01	61.33	62.30	56.10	56.11	8285092	728766016.00
2018/06/04	56.13	57.36	55.47	56.47	4214935	359671392.00
2018/06/05	56.89	59.73	56.86	58.62	5057750	450276800.00
2018/06/06	58.60	63.77	58.14	62.78	4902984	458068704.00
2018/06/07	63.48	63.81	61.07	62.46	4160799	393168384.00
2018/06/08	61.50	65.47	61.50	64.15	4186374	406329760.00
2018/06/11	63.40	64.15	57.68	60.67	3605260	330986304.00
2018/06/12	60.74	63.85	60.74	63.58	3431898	324398176.00
2018/06/13	64.33	64.33	61.45	62.96	3463285	219782336.00
2018/06/14	63.45	63.67	58.69	60.40	5684945	347477504.00
2018/06/15	60.73	61.85	57.70	57.70	4303103	257973200.00
2018/06/19	57.26	59.44	55.67	57.95	4898977	286585824.00
2018/06/20	58.41	61.33	55.06	59.60	5063735	298466304.00
2018/06/21	59.78	62.48	59.28	60.33	5378923	329987488.00
2018/06/22	59.55	60.88	57.79	58.96	4276652	253865664.00
2018/06/25	59.42	59.93	57.99	58.37	3131785	185971184.00
2018/06/26	57.45	58.23	56.02	56.76	3537769	202881520.00
2018/06/27	56.83	57.62	53.45	54.56	5047637	283893728.00
2018/06/28	54.45	57.16	53.65	55.95	5496029	310313696.00
2018/06/29	56.05	61.55	56.05	61.50	7132757	429134048.00
2018/07/02	64.45	67.32	63.35	65.75	13850791	910500224.00
2018/07/03	66.25	67.73	63.55	66.45	9911287	657422016.00
2018/07/04	66.33	69.25	65.76	66.45	8427379	575135360.00
2018/07/05	66.15	66.83	63.39	64.15	5719506	373595616.00
2018/07/06	63.61	65.55	62.33	64.05	7671467	497173568.00
2018/07/09	64.45	65.84	62.73	65.58	6243425	408678304.00
2018/07/10	65.15	67.03	64.87	66.19	6156232	409365536.00
2018/07/11	64.45	66.24	62.95	65.76	4687788	307529632.00
2018/07/12	65.89	71.12	65.55	71.02	9072021	625537344.00
2018/07/13	70.20	74.45	69.60	71.75	7365026	532384320.00
2018/07/16	69.05	73.91	69.01	72.35	6099256	440073856.00
2018/07/17	71.45	72.30	69.71	70.80	4790569	341304800.00
2018/07/18	70.47	74.22	69.98	72.20	5504726	400117280.00
2018/07/19	72.34	72.35	64.93	65.15	14842318	998126336.00
2018/07/20	65.15	65.82	62.05	63.85	10416938	671765760.00
2018/07/23	57.41	57.41	57.41	57.41	297800	17260488.00
2018/07/24	51.61	51.61	51.61	51.61	1201300	62659808.00
2018/07/25	46.65	48.78	46.39	46.66	64193740	3046262784.00
2018/07/26	47.45	47.93	44.85	45.02	30898741	1449513088.00
2018/07/27	44.71	45.08	40.98	43.62	26283875	1154562688.00
2018/07/30	42.92	44.77	42.46	44.00	15931205	706081024.00
2018/07/31	42.47	44.25	42.13	42.85	9339812	409735168.00
2018/08/01	42.95	44.10	42.67	43.48	9271064	409686144.00
2018/08/02	43.10	47.45	42.95	47.45	19896108	918742272.00
2018/08/03	47.94	48.23	44.92	45.46	15429955	728411456.00
2018/08/06	42.56	44.15	40.86	40.86	7583944	326930336.00
2018/08/07	38.12	41.45	38.12	40.74	15579564	624536320.00
2018/08/08	39.94	40.35	36.61	36.61	13868711	527884928.00
2018/08/09	35.75	38.95	35.75	37.52	11814423	450952608.00
2018/08/10	37.88	41.33	37.88	41.33	11805290	480189920.00
2018/08/13	41.03	45.52	40.63	44.64	16078047	715650688.00
2018/08/14	45.14	45.43	44.14	44.90	7637695	346206368.00
2018/08/15	44.63	46.26	44.49	45.02	7072949	324107392.00
2018/08/16	44.35	47.94	44.05	46.11	9561913	447035008.00
2018/08/17	44.55	45.45	41.44	41.94	22355775	973850176.00
2018/08/20	42.11	42.55	38.55	40.70	11568991	472496320.00
2018/08/21	40.71	42.75	40.65	42.73	9498956	403172448.00
2018/08/22	42.72	44.75	42.25	43.02	9127155	401261472.00
2018/08/23	43.65	44.75	42.81	44.06	10475994	465639648.00
2018/08/24	43.91	45.89	43.18	45.37	10191675	462319392.00
2018/08/27	45.40	47.98	45.40	47.77	12131595	573953152.00
2018/08/28	48.04	49.24	46.71	48.42	11643114	563687680.00
2018/08/29	48.65	48.71	47.02	47.05	8131639	392569280.00
2018/08/30	46.95	47.92	45.96	46.46	7815611	371600768.00
2018/08/31	45.87	46.61	45.16	45.16	6011461	277999424.00
2018/09/03	45.63	46.13	43.84	45.75	7756375	352651808.00
2018/09/04	45.75	45.91	44.05	44.75	7505368	341106624.00
2018/09/05	44.23	44.64	42.08	42.15	9002310	396720448.00
2018/09/06	41.57	43.95	41.57	42.95	5889274	256076688.00
2018/09/07	42.69	45.03	42.69	43.35	8132724	361904032.00
2018/09/10	45.26	46.93	44.27	44.31	9184042	419133248.00
2018/09/11	44.24	45.44	44.24	45.44	5943185	269937120.00
2018/09/12	45.29	45.61	42.46	42.55	9043786	403213792.00
2018/09/13	42.46	43.10	39.27	41.99	10820811	451052512.00
2018/09/14	41.87	41.87	39.65	39.75	7315337	300980032.00
2018/09/17	39.35	40.13	38.47	38.67	6294832	248869312.00
2018/09/18	39.59	40.34	38.12	40.20	7955589	317704544.00
2018/09/19	39.96	40.70	39.25	39.95	9672214	390735232.00
2018/09/20	39.35	39.80	38.35	38.69	6393769	253224800.00
2018/09/21	39.25	40.75	39.00	40.64	8833706	357457760.00
2018/09/25	39.94	41.67	39.55	41.29	7897715	327690976.00
2018/09/26	41.45	43.03	40.85	42.20	8173264	347714912.00
2018/09/27	41.88	45.05	41.56	43.49	11599147	513625760.00
2018/09/28	43.57	44.83	42.55	42.95	7933291	351828224.00
2018/10/08	41.25	41.95	40.25	40.45	7150620	298674848.00
2018/10/09	40.88	41.51	40.10	40.50	4781089	197946672.00
2018/10/10	40.82	41.14	39.46	39.70	4048449	164478800.00
2018/10/11	37.94	38.89	35.68	36.55	8281504	314495488.00
2018/10/12	36.73	38.73	36.25	37.97	6119945	233099152.00
2018/10/15	37.60	39.72	37.05	38.43	5864228	228971856.00
2018/10/16	38.75	39.40	37.95	38.57	4769549	186771024.00
2018/10/17	38.94	39.25	34.66	35.43	11672740	428201536.00
2018/10/18	34.95	35.74	32.27	32.86	9504738	326814432.00
2018/10/19	32.45	36.06	32.15	35.67	8565110	298357984.00
2018/10/22	36.84	39.08	36.76	38.15	9778228	375719616.00
2018/10/23	38.43	38.85	37.06	37.48	6346665	243809456.00
2018/10/24	37.93	38.35	36.43	36.64	5345916	201929024.00
2018/10/25	35.03	36.32	34.25	35.86	5578299	200055632.00
2018/10/26	35.96	36.62	34.47	35.11	5220662	188087280.00
2018/10/29	34.53	35.03	32.66	34.55	5208790	180939296.00
2018/10/30	34.49	36.28	33.93	35.89	5230960	188140384.00
