603786 科博达 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/12/23	50.97	52.84	50.50	52.54	3392523	176704896.00
2019/12/24	51.73	54.62	51.73	53.32	2906653	156725936.00
2019/12/25	52.89	53.83	51.91	53.17	1661879	88017096.00
2019/12/26	52.64	53.64	52.24	52.64	1115457	59107372.00
2019/12/27	52.74	53.60	50.70	50.82	1429286	74983024.00
2019/12/30	49.66	51.88	49.66	51.54	1005772	51289868.00
2019/12/31	51.07	51.94	50.97	51.79	515294	26778316.00
2020/01/02	52.64	52.84	51.70	51.98	943065	49417488.00
2020/01/03	51.84	52.12	51.49	51.69	634774	33071620.00
2020/01/06	51.69	54.84	50.91	54.74	2075874	112639000.00
2020/01/07	54.33	55.37	53.85	54.90	1239897	68152904.00
2020/01/08	54.84	60.04	54.05	59.42	2615544	151847056.00
2020/01/09	59.42	60.62	57.95	59.86	955894	57424272.00
2020/01/10	60.37	64.34	59.54	60.30	2141941	133299976.00
2020/01/13	60.74	62.05	58.16	61.61	1220495	74657200.00
2020/01/14	61.23	62.64	60.64	61.95	1294666	80427800.00
2020/01/15	62.08	64.08	60.14	62.98	1031924	65129996.00
2020/01/16	62.77	65.14	62.52	64.98	1005575	64692088.00
2020/01/17	64.98	67.19	64.64	66.05	955542	63147328.00
2020/01/20	66.14	71.22	65.44	66.04	1894346	130269144.00
2020/01/21	67.04	68.14	65.75	66.75	1070703	71963848.00
2020/01/22	66.74	70.34	65.82	69.00	1150206	79321648.00
2020/01/23	67.14	69.53	64.69	66.48	1034338	69701040.00
2020/02/03	59.80	66.62	59.80	64.04	1822654	116570424.00
2020/02/04	66.44	70.48	65.14	70.48	1463475	102139272.00
2020/02/05	70.22	75.41	68.52	69.94	1923598	138114656.00
2020/02/06	69.84	73.14	68.16	71.31	1405042	100481920.00
2020/02/07	68.93	73.46	68.93	72.84	1101799	79444000.00
2020/02/10	73.05	76.12	71.65	74.64	1198711	88916784.00
2020/02/11	74.64	75.24	72.26	74.57	931617	68847680.00
2020/02/12	73.94	74.64	73.15	73.84	785715	58359988.00
2020/02/13	74.04	74.13	70.30	70.66	1107170	79574888.00
2020/02/14	70.50	72.13	68.02	70.66	957409	67393560.00
2020/02/17	70.14	71.59	69.15	70.39	1094089	77090856.00
2020/02/18	70.40	72.19	68.94	70.24	1070025	75730968.00
2020/02/19	70.24	71.17	67.34	67.64	1346131	93030704.00
2020/02/20	67.92	70.38	67.90	68.81	1245944	86539264.00
2020/02/21	68.15	70.44	67.24	67.61	1518808	104391448.00
2020/02/24	68.44	70.64	67.04	70.64	1621291	112669248.00
2020/02/25	69.12	71.40	65.77	70.66	1625349	113063832.00
2020/02/26	69.89	69.89	68.04	68.99	836234	57789316.00
2020/02/27	68.39	69.59	66.33	67.46	924086	63126856.00
2020/02/28	64.64	67.84	60.72	66.24	1420221	92760864.00
2020/03/02	66.16	68.34	64.00	67.09	776746	51988472.00
2020/03/03	68.34	69.17	65.79	65.99	669586	45422144.00
2020/03/04	66.14	68.14	65.35	67.54	650716	43937684.00
2020/03/05	67.54	69.13	66.34	67.51	847680	57704052.00
2020/03/06	66.44	67.25	65.03	66.34	581666	38648948.00
2020/03/09	65.30	65.30	62.15	63.43	1056366	67395504.00
2020/03/10	62.94	65.07	61.64	64.39	979989	62530032.00
2020/03/11	64.76	68.04	62.67	63.20	1342065	87587584.00
2020/03/12	63.07	63.07	60.62	61.14	903493	55959636.00
2020/03/13	57.99	62.32	55.99	62.24	1198619	72127008.00
2020/03/16	62.04	62.23	55.98	55.98	1202910	70993784.00
2020/03/17	56.54	57.11	51.94	52.80	2137978	115985176.00
2020/03/18	54.04	55.54	52.59	52.94	1832087	99626064.00
2020/03/19	53.12	53.12	48.62	49.93	2025093	103095120.00
2020/03/20	51.63	52.23	48.19	48.85	1771904	88784744.00
2020/03/23	48.82	48.82	44.52	44.93	2040000	94493488.00
2020/03/24	45.87	48.78	44.95	48.63	2003464	94251024.00
2020/03/25	49.55	50.97	47.75	50.10	1822699	91654048.00
2020/03/26	49.74	50.04	48.22	48.52	1080768	53027560.00
2020/03/27	48.62	50.34	47.47	48.42	838600	40947608.00
2020/03/30	47.64	48.10	45.64	46.64	1338204	62770764.00
2020/03/31	47.55	47.56	46.45	46.53	425065	20046512.00
2020/04/01	47.01	48.18	46.64	46.70	521196	24910720.00
2020/04/02	46.84	51.41	45.78	51.41	971950	48135244.00
2020/04/03	51.41	51.53	48.44	50.19	1023940	51306104.00
2020/04/07	51.44	51.86	49.74	50.90	981920	50301624.00
2020/04/08	51.41	53.49	51.26	52.20	1579200	83568408.00
2020/04/09	52.08	52.70	50.79	51.73	736803	38422152.00
2020/04/10	52.14	52.14	49.64	49.75	586103	29830244.00
2020/04/13	49.63	50.28	48.04	49.89	400559	19833524.00
2020/04/14	49.89	52.64	49.58	51.50	1231741	64022016.00
2020/04/15	51.51	52.53	50.75	51.01	515400	26716656.00
2020/04/16	50.44	51.52	49.66	51.39	572100	29370894.00
2020/04/17	51.59	52.09	50.69	50.96	450823	23407880.00
2020/04/20	50.96	54.00	50.86	53.40	865083	45971464.00
2020/04/21	52.91	53.01	50.84	52.10	539158	28165396.00
2020/04/22	54.14	55.94	52.76	54.04	2126227	117635808.00
2020/04/23	55.92	57.23	54.06	55.76	1723565	97270552.00
2020/04/24	55.87	57.49	53.92	54.08	1214298	67074964.00
2020/04/27	54.63	54.80	52.27	52.42	844300	45324376.00
2020/04/28	52.64	53.09	48.64	51.48	744498	38696056.00
2020/04/29	51.04	54.04	51.04	52.87	1050922	56091824.00
2020/04/30	53.27	57.39	53.27	57.14	2292075	129431208.00
2020/05/06	56.84	59.60	55.66	58.08	1223296	71689288.00
2020/05/07	59.14	59.14	56.89	58.40	718183	41823284.00
2020/05/08	58.36	59.63	57.44	57.70	712000	41628412.00
2020/05/11	57.70	59.18	56.49	57.65	674984	39067676.00
2020/05/12	57.91	60.61	55.94	59.33	1161741	69101368.00
2020/05/13	59.04	60.14	58.15	58.36	780776	46242576.00
2020/05/14	58.38	59.14	56.38	56.40	817156	47024596.00
2020/05/15	56.99	57.43	54.92	55.21	1244600	69599528.00
2020/05/18	55.57	56.52	54.26	55.34	1097294	61569764.00
2020/05/19	56.14	57.03	55.28	55.73	882900	49734384.00
2020/05/20	55.66	57.94	55.65	57.79	1326007	76505360.00
2020/05/21	57.70	57.73	54.99	55.30	786484	44504396.00
2020/05/22	55.53	55.53	53.43	54.31	795833	43453760.00
2020/05/25	54.84	54.84	52.25	53.90	721435	38918988.00
2020/05/26	53.88	56.46	53.64	56.23	765111	42813012.00
2020/05/27	56.52	57.65	55.44	56.11	639471	36444824.00
2020/05/28	57.34	57.34	55.60	55.67	510972	28784864.00
2020/05/29	55.83	58.13	55.47	58.04	1010354	58335876.00
2020/06/01	57.99	59.50	57.14	59.11	1135822	66993504.00
2020/06/02	59.09	60.32	58.14	60.11	869671	52037228.00
2020/06/03	60.00	60.94	59.36	59.49	664065	40143848.00
2020/06/04	59.64	60.86	58.89	60.64	985665	59480532.00
2020/06/05	61.59	62.24	59.64	60.83	1078299	65869444.00
2020/06/08	60.66	61.94	59.11	59.45	1245546	75317736.00
2020/06/09	59.98	65.40	59.60	65.08	2477239	158664912.00
2020/06/10	64.21	65.79	63.61	65.07	1064288	68810832.00
2020/06/11	65.11	71.04	65.11	69.60	1838020	125838888.00
2020/06/12	68.88	70.80	63.00	68.05	1577466	109093808.00
2020/06/15	69.65	71.48	69.05	69.54	1046829	73595376.00
2020/06/16	71.60	74.49	69.10	73.57	985187	71110448.00
2020/06/17	73.60	73.92	69.80	70.06	851400	60476748.00
2020/06/18	69.88	72.02	68.61	71.48	622100	43934896.00
2020/06/19	72.99	75.10	69.54	74.36	797601	58566004.00
2020/06/22	73.42	75.65	73.00	74.50	557868	41618448.00
2020/06/23	74.50	75.58	73.74	75.50	629308	47255052.00
2020/06/24	75.40	75.99	73.01	73.85	634994	47162216.00
2020/06/29	73.00	74.20	70.91	71.89	815070	58917612.00
2020/06/30	72.00	75.61	71.45	75.35	916348	67776768.00
2020/07/01	75.35	76.36	69.50	71.00	1332512	95248184.00
2020/07/02	72.00	72.45	69.00	69.50	1449501	101725960.00
2020/07/03	70.30	71.33	69.00	69.50	1028625	71964472.00
2020/07/06	69.98	72.79	69.00	70.69	1635687	115921176.00
2020/07/07	72.00	77.76	70.83	73.97	1740771	129890256.00
2020/07/08	72.75	74.86	72.68	74.33	1035746	76424288.00
2020/07/09	74.85	79.44	74.50	76.67	1798874	138036592.00
2020/07/10	76.00	80.20	75.50	77.77	1113373	86598432.00
2020/07/13	79.70	80.00	76.71	77.70	1504836	116812248.00
2020/07/14	77.70	77.73	73.15	74.34	1616840	120877408.00
2020/07/15	74.93	77.88	74.30	76.86	1452800	110514192.00
2020/07/16	77.15	79.37	73.78	74.00	1348642	103701944.00
2020/07/17	74.16	81.00	74.16	80.07	1975412	155894928.00
2020/07/20	80.98	81.66	76.40	77.95	1927113	150801296.00
2020/07/21	77.50	79.50	75.80	78.40	1651389	127985992.00
2020/07/22	78.50	79.07	76.51	78.45	1006167	78287976.00
2020/07/23	78.12	81.10	74.99	75.62	1798925	139481504.00
2020/07/24	75.00	75.46	70.20	70.66	1782616	128160808.00
2020/07/27	69.50	70.66	66.03	67.44	1511211	102286384.00
2020/07/28	68.49	74.10	68.00	73.50	1523269	109547352.00
2020/07/29	74.24	77.20	73.32	76.79	1466885	110792920.00
2020/07/30	76.99	81.50	76.48	79.64	1660099	132202536.00
2020/07/31	79.64	82.57	78.52	82.40	957800	77721632.00
2020/08/03	83.47	83.48	79.43	81.10	1262700	101951544.00
2020/08/04	80.70	82.66	78.87	80.18	1153614	92908272.00
2020/08/05	81.11	82.01	77.25	81.98	1155339	92342696.00
2020/08/06	81.32	81.82	76.72	80.50	1558601	123097728.00
2020/08/07	79.82	84.44	77.63	79.40	923875	74443136.00
2020/08/10	79.89	81.58	77.00	78.11	789636	62307504.00
2020/08/11	78.31	80.69	77.58	79.20	698887	55687372.00
2020/08/12	79.40	80.24	75.04	77.26	855301	65942904.00
2020/08/13	77.76	77.88	74.90	75.00	533900	40472472.00
2020/08/14	75.00	78.02	75.00	77.75	557107	42810756.00
2020/08/17	77.69	79.00	74.92	75.38	1167531	88730880.00
2020/08/18	75.50	78.60	75.06	78.25	1191595	91447536.00
2020/08/19	80.18	80.18	70.45	72.38	1701720	125125624.00
2020/08/20	70.75	72.34	68.00	71.04	2044131	143867216.00
2020/08/21	71.18	75.19	70.24	73.65	1670879	122075232.00
2020/08/24	75.20	78.01	74.15	77.32	1350835	103136000.00
2020/08/25	77.00	78.28	75.77	76.50	724695	55570112.00
2020/08/26	76.50	79.49	73.30	73.90	1236307	94165544.00
2020/08/27	73.85	76.65	73.66	74.90	620300	46609496.00
2020/08/28	74.16	77.50	74.00	77.40	819100	62517692.00
2020/08/31	77.50	78.99	75.65	75.95	803000	61687056.00
2020/09/01	75.69	77.18	75.20	76.59	664465	50800404.00
2020/09/02	77.00	77.66	75.58	76.78	473869	36222588.00
2020/09/03	77.58	77.58	74.02	74.51	545604	41134396.00
2020/09/04	73.06	74.70	72.50	73.94	521656	38474640.00
2020/09/07	73.45	74.49	71.00	71.70	618632	44834928.00
2020/09/08	71.64	72.41	68.74	70.98	644165	45393580.00
2020/09/09	71.31	72.39	67.40	70.86	1011158	70429328.00
2020/09/10	72.68	72.68	69.61	70.05	461238	32632976.00
2020/09/11	69.73	71.41	69.73	71.15	375523	26591728.00
2020/09/14	71.43	71.80	68.00	69.27	834085	58112348.00
2020/09/15	68.69	73.40	68.69	72.98	712059	51216116.00
2020/09/16	73.90	73.90	70.17	70.85	526577	37599240.00
2020/09/17	71.08	73.35	70.20	73.16	660303	47641332.00
2020/09/18	73.19	75.28	72.07	73.30	876068	64752060.00
2020/09/21	75.39	78.76	72.60	73.37	1274499	95729640.00
2020/09/22	72.17	73.98	71.80	72.50	434605	31604060.00
2020/09/23	72.48	73.88	72.12	73.55	359742	26361482.00
2020/09/24	74.22	75.00	69.91	70.01	743358	52751360.00
2020/09/25	70.71	71.00	69.02	70.31	231386	16227394.00
2020/09/28	70.21	70.98	68.74	68.85	303560	21080160.00
2020/09/29	69.70	69.70	68.03	68.64	389844	26791624.00
2020/09/30	67.63	71.47	67.63	70.13	463332	32553222.00
2020/10/09	71.57	72.75	68.18	68.65	820003	56848248.00
2020/10/12	69.28	70.17	68.80	69.49	794736	55123552.00
2020/10/13	69.26	71.98	68.50	71.18	802475	56911232.00
2020/10/14	70.53	76.49	70.36	75.39	1354904	100079904.00
2020/10/15	76.20	77.46	75.12	75.45	784282	59801096.00
2020/10/16	74.63	77.16	72.00	72.48	823833	60978552.00
2020/10/19	73.00	74.50	71.45	72.03	478505	34703444.00
2020/10/20	71.65	75.88	70.92	75.07	698504	51563280.00
2020/10/21	74.88	76.74	74.00	75.52	672571	50766428.00
2020/10/22	74.33	76.10	72.50	74.96	607994	45372056.00
2020/10/23	75.53	76.99	73.57	73.75	631370	47543892.00
2020/10/26	74.52	75.36	71.84	73.50	620223	45728100.00
2020/10/27	72.50	74.68	72.50	74.09	439313	32322210.00
2020/10/28	74.01	74.51	72.68	73.02	458585	33593256.00
2020/10/29	72.60	73.44	71.40	71.46	631533	45585084.00
2020/10/30	70.00	70.00	64.31	64.31	2016912	131287384.00
2020/11/02	61.21	70.16	60.70	68.60	2739750	181345248.00
2020/11/03	68.81	69.96	65.92	66.80	1064610	71402576.00
2020/11/04	67.99	70.83	67.15	69.82	1297588	89918296.00
2020/11/05	71.35	75.48	70.50	74.30	1724268	126584384.00
2020/11/06	74.69	75.00	72.08	72.35	688800	50361764.00
2020/11/09	72.65	73.67	68.90	69.31	1728782	121408072.00
2020/11/10	68.79	69.49	67.42	68.00	888003	60674300.00
2020/11/11	67.95	68.29	65.74	65.90	714923	47814128.00
2020/11/12	66.00	67.28	65.13	65.60	613743	40499788.00
2020/11/13	65.30	65.73	64.00	64.62	973786	62880872.00
2020/11/16	64.60	66.50	62.88	66.06	1708652	110235264.00
2020/11/17	65.78	66.97	64.88	65.38	972343	63963832.00
2020/11/18	65.49	66.96	62.88	63.29	1718774	111684208.00
2020/11/19	64.18	65.30	63.01	65.14	1439239	92811664.00
2020/11/20	65.14	69.06	64.19	68.69	1747575	118763288.00
2020/11/23	68.68	70.58	66.01	67.65	1846365	126139456.00
2020/11/24	69.50	70.50	67.80	68.50	1186255	81739984.00
2020/11/25	68.88	69.60	67.20	67.65	1051077	71598528.00
2020/11/26	68.16	68.97	66.00	66.75	865808	58083540.00
2020/11/27	67.01	70.98	66.56	70.41	1814745	126269784.00
2020/11/30	70.87	74.62	70.87	73.27	1706709	124701664.00
2020/12/01	72.65	74.97	72.65	74.20	1127506	83670520.00
2020/12/02	73.99	77.94	73.52	77.10	1275448	96080392.00
2020/12/03	76.86	77.51	74.91	76.63	775274	59074960.00
2020/12/04	75.70	78.88	75.70	78.31	649101	50486272.00
2020/12/07	78.28	78.60	76.52	78.15	709560	55071864.00
2020/12/08	77.80	78.96	77.30	78.40	627373	49126040.00
2020/12/09	78.43	83.10	78.43	79.00	1068210	85854080.00
2020/12/10	78.18	78.54	75.58	76.50	1380556	105814328.00
2020/12/11	77.51	78.50	74.85	75.85	676500	51635044.00
2020/12/14	76.57	76.90	74.53	74.93	968075	72907160.00
2020/12/15	74.95	78.65	74.50	77.80	755015	58171308.00
2020/12/16	77.93	79.88	77.18	78.02	579249	45365448.00
2020/12/17	78.16	79.37	76.23	78.94	739642	57580008.00
2020/12/18	78.18	78.93	76.10	77.05	906400	69982832.00
2020/12/21	77.25	82.50	77.05	80.28	1016228	81622840.00
2020/12/22	80.57	80.69	72.50	72.70	1700995	129450360.00
2020/12/23	74.00	75.14	68.88	69.67	2913775	208061568.00
2020/12/24	69.99	71.96	69.21	69.67	1137691	80172864.00
2020/12/25	69.72	71.70	69.72	71.00	714302	50593488.00
2020/12/28	71.65	71.90	68.28	68.60	1474294	102539424.00
2020/12/29	68.50	69.46	64.00	66.99	1395820	94257120.00
2020/12/30	66.59	68.45	66.52	66.93	993628	66766604.00
2020/12/31	66.80	69.30	66.17	67.62	1612054	108362904.00
2021/01/04	68.04	69.50	66.05	66.39	2155053	144437072.00
2021/01/05	66.30	67.43	64.20	64.80	2253815	147457616.00
2021/01/06	65.41	65.68	63.13	64.20	1857987	119037032.00
2021/01/07	63.76	64.66	62.59	62.85	1343736	85026896.00
2021/01/08	62.80	64.16	62.30	62.73	1200460	75920016.00
2021/01/11	63.12	63.72	61.18	61.25	1592175	98908768.00
2021/01/12	61.00	62.21	59.75	60.29	1388603	83990688.00
2021/01/13	60.35	63.40	59.90	63.13	2009052	124730704.00
2021/01/14	63.62	67.67	61.99	66.81	2392629	155626032.00
2021/01/15	68.20	69.85	66.23	68.81	2318097	159122320.00
2021/01/18	68.69	72.94	67.52	72.30	2001329	141849840.00
2021/01/19	73.30	76.19	73.00	76.15	1941250	145773056.00
2021/01/20	76.02	76.59	74.26	75.20	1603509	120960016.00
2021/01/21	76.00	77.94	75.35	76.52	1571090	119920656.00
2021/01/22	76.00	76.45	73.56	76.00	1105892	83044752.00
2021/01/25	75.40	76.24	70.67	71.22	2201094	160644960.00
2021/01/26	72.89	74.58	71.33	72.06	1902402	138380896.00
2021/01/27	73.20	75.48	71.75	73.58	1976059	145000944.00
2021/01/28	73.58	78.00	72.48	72.75	1518057	113754504.00
2021/01/29	74.40	74.78	70.64	74.29	1799145	131338472.00
2021/02/01	74.29	78.20	74.29	76.43	1961268	150353616.00
2021/02/02	77.09	79.00	76.50	77.09	1403828	109149624.00
2021/02/03	77.80	80.39	75.00	78.30	2185686	171456640.00
2021/02/04	79.00	79.96	76.36	78.94	1472135	115250208.00
2021/02/05	79.52	86.83	78.56	86.83	1655782	137991280.00
2021/02/08	90.00	90.91	87.08	88.88	2859955	253772464.00
2021/02/09	90.60	90.70	85.00	87.67	2371621	206527008.00
2021/02/10	86.80	88.79	84.70	85.40	2238972	193089568.00
2021/02/18	85.58	87.82	81.54	82.10	2548385	213433552.00
2021/02/19	82.30	84.65	81.69	83.39	1817178	151251488.00
2021/02/22	83.30	83.30	75.05	75.05	3049797	236325472.00
2021/02/23	75.02	75.02	71.20	71.71	2383671	173059872.00
2021/02/24	72.08	73.88	70.42	72.75	2000855	144521088.00
2021/02/25	72.75	75.78	72.60	75.50	2128392	159129872.00
2021/02/26	74.95	76.47	71.72	74.00	2043349	152087792.00
2021/03/01	75.00	79.18	75.00	77.72	1896608	147047008.00
2021/03/02	79.00	81.47	77.11	80.10	1824564	145302416.00
2021/03/03	78.92	78.92	76.02	78.02	1161400	89944288.00
2021/03/04	77.44	79.00	75.55	76.00	997600	76561632.00
2021/03/05	74.70	75.58	73.52	73.98	1056977	78535576.00
2021/03/08	73.86	76.50	71.70	72.49	1186035	87753048.00
2021/03/09	71.99	71.99	67.55	69.06	1449911	100907216.00
2021/03/10	69.90	70.53	67.58	68.22	1142407	78598016.00
2021/03/11	68.70	68.92	66.40	68.91	1837392	123767760.00
2021/03/12	69.20	71.40	67.63	70.76	1285500	89582600.00
2021/03/15	70.00	70.33	67.51	67.91	946887	64875496.00
2021/03/16	68.60	69.21	67.01	67.19	902825	61254992.00
2021/03/17	66.78	69.93	66.51	69.61	973941	66766184.00
2021/03/18	69.86	71.40	68.09	68.56	1051256	72910832.00
2021/03/19	67.66	69.10	67.55	68.01	670702	45777272.00
数据来源:通达信
