688098 申联生物 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/05/19	18.95	19.22	18.72	19.17	2926310	55822948.00
2020/05/20	19.12	20.18	18.97	19.47	4941539	97389328.00
2020/05/21	19.48	19.67	18.29	18.42	4012605	76139504.00
2020/05/22	18.62	18.62	17.66	17.82	3034182	54963700.00
2020/05/25	17.78	17.92	17.23	17.33	2295099	40372776.00
2020/05/26	17.57	18.60	17.42	18.54	3398134	61989112.00
2020/05/27	18.40	19.04	18.23	18.61	3418340	64381896.00
2020/05/28	18.43	18.85	17.85	18.51	2489291	45838820.00
2020/05/29	18.42	19.71	18.23	19.30	4142128	79787504.00
2020/06/01	19.73	20.06	19.42	19.75	4816131	95470936.00
2020/06/02	19.69	19.69	19.32	19.51	3031486	59394520.00
2020/06/03	19.63	20.71	19.48	20.25	7120937	144597840.00
2020/06/04	20.26	21.40	19.92	20.96	7300498	151462352.00
2020/06/05	20.77	22.41	20.48	21.69	8181226	175405184.00
2020/06/08	21.77	21.97	20.03	20.30	7357815	154970928.00
2020/06/09	20.24	20.68	19.60	20.05	4718723	94246504.00
2020/06/10	20.00	20.53	19.81	20.24	3818113	77141208.00
2020/06/11	20.06	20.46	19.64	19.75	3737622	74731992.00
2020/06/12	19.30	19.76	19.06	19.48	2929493	57008412.00
2020/06/15	19.50	20.99	19.50	20.67	6558176	134187920.00
2020/06/16	20.52	22.86	20.43	22.00	9414027	202518352.00
2020/06/17	21.95	22.97	21.60	21.95	8729007	194260320.00
2020/06/18	21.70	22.46	20.78	21.06	6568792	141054000.00
2020/06/19	20.88	21.46	20.81	20.87	3678963	77598184.00
2020/06/22	21.15	21.80	21.00	21.31	4014001	85723456.00
2020/06/23	21.24	22.02	21.10	21.84	4470086	96766328.00
2020/06/24	21.90	22.19	21.31	21.45	4190042	90681136.00
2020/06/29	21.20	21.95	20.75	21.90	4469248	96367648.00
2020/06/30	21.90	23.40	21.63	23.28	8834546	199733808.00
2020/07/01	23.37	24.29	22.44	23.03	9665300	225523712.00
2020/07/02	23.34	23.37	22.68	22.90	5966136	137164496.00
2020/07/03	22.65	22.77	21.69	22.24	6096468	135766256.00
2020/07/06	22.48	23.25	22.25	23.14	6231102	142558512.00
2020/07/07	23.14	24.15	22.98	23.33	7720312	182610896.00
2020/07/08	23.30	23.97	23.17	23.71	5129715	121358576.00
2020/07/09	23.74	24.88	23.50	24.80	8758205	211996880.00
2020/07/10	24.80	27.55	24.46	26.00	12117085	315448928.00
2020/07/13	26.28	31.18	26.28	31.15	14507026	419537856.00
2020/07/14	31.35	34.90	30.80	32.93	16677222	551546432.00
2020/07/15	32.57	32.80	28.70	28.80	11441789	344351008.00
2020/07/16	28.59	29.20	25.81	25.85	8699875	238249104.00
2020/07/17	25.88	27.46	25.30	27.00	6673712	179014400.00
2020/07/20	27.50	28.39	26.57	27.50	5856066	160472480.00
2020/07/21	27.20	28.55	26.82	28.11	5370437	150068224.00
2020/07/22	28.07	28.59	27.40	27.80	5244283	147251168.00
2020/07/23	27.58	28.34	25.75	26.80	6345332	170746352.00
2020/07/24	26.03	27.18	24.13	24.15	7768672	198587056.00
2020/07/27	24.64	24.95	23.33	23.66	4031988	97421528.00
2020/07/28	23.87	24.17	23.48	23.70	3422258	81393600.00
2020/07/29	23.84	26.21	23.59	26.21	5741034	143830736.00
2020/07/30	26.37	27.95	25.72	26.79	7536680	202518176.00
2020/07/31	26.32	29.00	26.25	28.34	7350267	203464800.00
2020/08/03	28.39	29.45	28.01	28.89	5993098	172239040.00
2020/08/04	28.89	29.24	27.09	27.22	5936632	166128352.00
2020/08/05	26.50	27.88	26.50	27.53	3664693	100221736.00
2020/08/06	27.50	27.66	26.02	26.46	4237282	112670848.00
2020/08/07	26.41	26.80	24.85	25.37	3922727	100321848.00
2020/08/10	25.24	25.74	24.80	25.64	2763333	69888192.00
2020/08/11	25.60	25.83	24.22	24.35	3300041	82794064.00
2020/08/12	24.48	24.54	23.50	24.15	2393489	57398504.00
2020/08/13	24.54	26.23	24.29	25.69	4630080	117651840.00
2020/08/14	25.55	26.16	24.83	25.36	2800957	71076152.00
2020/08/17	25.72	26.20	25.10	25.98	2605832	66904140.00
2020/08/18	26.16	27.64	25.81	27.07	4359992	116920752.00
2020/08/19	27.07	27.20	25.04	25.21	3920680	101866000.00
2020/08/20	24.96	25.75	24.60	24.99	2125384	53638568.00
2020/08/21	24.92	25.67	24.42	24.72	2339702	58583280.00
2020/08/24	24.58	25.19	24.08	24.66	1864678	45939532.00
2020/08/25	24.66	25.02	24.30	24.34	1845255	45271480.00
2020/08/26	24.31	24.56	22.40	22.46	4427227	102948960.00
2020/08/27	22.41	23.10	22.13	22.65	2279095	51563240.00
2020/08/28	22.80	24.47	22.53	23.83	3249000	76270312.00
2020/08/31	23.84	24.16	23.48	23.49	1431819	34046908.00
2020/09/01	23.66	23.67	23.19	23.29	1144275	26730736.00
2020/09/02	23.36	23.46	22.93	22.99	1389561	32155452.00
2020/09/03	23.09	23.78	22.83	23.41	2144919	50138944.00
2020/09/04	22.82	23.19	22.71	22.92	1517902	34808560.00
2020/09/07	22.96	23.19	22.00	22.32	1944872	43820468.00
2020/09/08	22.54	22.54	21.86	22.16	1267225	28049926.00
2020/09/09	22.00	22.03	20.40	20.60	2571812	54048944.00
2020/09/10	20.60	21.63	20.24	20.41	2020867	42407124.00
2020/09/11	20.46	21.03	20.16	20.96	1062849	21995244.00
2020/09/14	21.05	21.67	21.05	21.56	1161403	24876244.00
2020/09/15	21.58	21.68	21.16	21.37	737770	15770546.00
2020/09/16	21.58	21.58	20.89	21.08	816426	17325580.00
2020/09/17	21.01	22.18	20.95	22.01	2007045	43677028.00
2020/09/18	22.26	22.49	21.70	22.46	1763899	39091696.00
2020/09/21	22.51	22.88	22.14	22.44	1228742	27592684.00
2020/09/22	22.21	22.87	21.95	22.48	1631253	36863492.00
2020/09/23	22.60	23.45	22.49	23.18	1908257	44098900.00
2020/09/24	22.88	23.23	22.37	22.48	1449597	32888260.00
2020/09/25	22.61	22.98	22.10	22.11	1180460	26580290.00
2020/09/28	22.36	22.36	21.16	21.25	854768	18507916.00
2020/09/29	21.48	22.29	21.46	22.00	1294407	28379826.00
2020/09/30	22.27	22.85	21.92	22.34	1336322	29991044.00
2020/10/09	22.61	22.97	22.61	22.77	1315219	30027132.00
2020/10/12	22.77	23.13	22.60	23.06	1994390	45608508.00
2020/10/13	23.06	23.61	22.79	23.13	2154546	50279336.00
2020/10/14	23.25	23.25	22.57	22.60	1329330	30247872.00
2020/10/15	22.58	22.79	21.90	21.98	1529512	33847636.00
2020/10/16	21.95	22.18	21.66	21.80	915544	20105078.00
2020/10/19	22.09	22.14	21.51	21.66	983623	21459180.00
2020/10/20	21.54	21.95	21.39	21.83	572450	12472307.00
2020/10/21	21.87	22.04	21.25	21.27	923603	20032056.00
2020/10/22	21.01	21.43	19.86	19.88	2532097	51484356.00
2020/10/23	19.70	20.11	19.18	19.34	1845593	36029780.00
2020/10/26	19.40	19.96	18.82	19.80	1138517	22396172.00
2020/10/27	19.86	19.97	19.49	19.66	871548	17172246.00
2020/10/28	19.72	19.80	18.18	18.77	2533528	48076544.00
2020/10/29	19.05	20.09	19.04	19.61	3898944	76609672.00
2020/10/30	19.96	20.59	19.50	19.98	3251107	64960788.00
2020/11/02	19.98	20.45	19.45	19.87	1674120	33408080.00
2020/11/03	19.71	20.39	19.70	20.28	1360357	27501944.00
2020/11/04	20.44	20.80	20.11	20.46	1336073	27217560.00
2020/11/05	20.85	20.85	20.18	20.41	1192084	24332808.00
2020/11/06	20.67	20.72	20.00	20.07	1006300	20421496.00
2020/11/09	19.90	20.47	19.77	20.26	2243739	45289672.00
2020/11/10	20.34	20.44	19.83	19.87	1006272	20151812.00
2020/11/11	19.94	20.04	19.13	19.18	908376	17588012.00
2020/11/12	19.10	20.55	19.10	19.79	1188095	23681144.00
2020/11/13	20.01	20.01	19.22	19.85	1188733	23549328.00
2020/11/16	20.63	20.63	19.90	20.02	1390209	27943620.00
2020/11/17	20.35	20.35	19.77	19.95	676817	13466427.00
2020/11/18	19.86	20.20	19.80	20.00	798552	15973816.00
2020/11/19	20.00	20.27	19.93	20.15	904021	18220816.00
2020/11/20	20.09	20.14	19.70	19.93	540269	10738859.00
2020/11/23	19.93	19.98	19.28	19.67	1109153	21755754.00
2020/11/24	19.80	19.88	19.52	19.69	713912	14056035.00
2020/11/25	19.69	19.84	19.50	19.70	623117	12293673.00
2020/11/26	19.61	19.69	19.10	19.21	671865	12967316.00
2020/11/27	19.15	19.26	19.00	19.13	557298	10654101.00
2020/11/30	19.21	19.40	19.00	19.10	650931	12463355.00
2020/12/01	18.99	19.22	18.99	19.07	599059	11461042.00
2020/12/02	18.99	19.28	18.96	19.10	679833	12979753.00
2020/12/03	19.10	19.10	18.57	18.88	1034020	19412452.00
2020/12/04	18.74	18.94	18.40	18.48	1189498	22111958.00
2020/12/07	18.54	18.61	18.02	18.03	1096801	19995402.00
2020/12/08	18.01	18.24	17.61	17.64	1560824	28019378.00
2020/12/09	17.63	17.63	17.07	17.12	1876769	32447200.00
2020/12/10	17.24	17.24	16.42	16.68	2092419	34993540.00
2020/12/11	16.76	16.79	16.10	16.54	2386200	38901200.00
2020/12/14	16.40	17.45	16.21	16.75	2444618	41377936.00
2020/12/15	16.91	17.27	16.61	17.10	1420816	24162756.00
2020/12/16	17.02	17.35	16.92	17.04	1094313	18729940.00
2020/12/17	16.91	17.46	16.71	17.31	1528612	26177408.00
2020/12/18	17.31	17.55	17.05	17.13	1297100	22446900.00
2020/12/21	17.02	17.39	17.01	17.21	1000923	17218660.00
2020/12/22	17.06	17.38	16.91	17.11	1029864	17694812.00
2020/12/23	17.11	17.26	16.88	17.05	921299	15716701.00
2020/12/24	17.00	17.24	16.52	16.82	953540	16060590.00
2020/12/25	16.61	16.93	16.58	16.70	626874	10508273.00
2020/12/28	16.70	16.76	16.16	16.21	1241053	20302000.00
2020/12/29	16.24	16.31	15.93	16.07	1127030	18161416.00
2020/12/30	16.10	16.24	15.80	16.02	1309903	21003214.00
2020/12/31	16.09	16.43	16.00	16.09	1881484	30403192.00
2021/01/04	16.27	16.76	16.10	16.66	1982532	32639024.00
2021/01/05	16.59	17.90	16.59	17.43	3338485	58157436.00
2021/01/06	17.57	17.68	16.96	17.10	1745085	29990768.00
2021/01/07	17.14	17.14	16.01	16.30	2006698	32935372.00
2021/01/08	16.37	16.40	15.70	15.86	2220777	35416764.00
2021/01/11	15.35	15.50	14.00	14.32	4511270	65180260.00
2021/01/12	14.17	14.47	14.00	14.01	1992561	28202436.00
2021/01/13	14.12	14.12	13.55	13.65	1757069	24151800.00
2021/01/14	13.79	14.61	13.57	14.23	2545671	36237000.00
2021/01/15	14.58	15.34	14.40	14.85	2863981	42839296.00
数据来源:通达信
